,matricula,situacao,ano,turma
0,20170139510,REPROVADO,2019.1,05B
1,20180157700,REPROVADO,2019.1,05B
2,20180136521,APROVADO,2019.1,05B
3,20180001440,REPROVADO,2019.1,05B
4,20180039770,REPROVADO,2019.1,05B
5,20180136011,REPROVADO,2019.1,05B
6,20180129788,REPROVADO,2019.1,05B
7,20170043975,REPROVADO,2019.1,05B
8,20180038010,REPROVADO,2019.1,05B
9,20170044112,REPROVADO,2019.1,05B
10,20180036750,APROVADO POR NOTA,2019.1,05B
11,20160124980,APROVADO,2019.1,05B
12,20180136361,APROVADO POR NOTA,2019.1,05B
13,20180035574,APROVADO,2019.1,05B
14,20180135874,REPROVADO,2019.1,05B
15,20180032296,APROVADO,2019.1,05B
16,20180105900,APROVADO,2019.1,05B
17,20180107889,APROVADO POR NOTA,2019.1,05B
18,20180146493,REPROVADO,2019.1,05B
19,20180042238,REPROVADO,2019.1,05B
20,20160142773,APROVADO,2019.1,05B
21,20150121152,REPROVADO,2019.1,05B
22,20170137982,APROVADO POR NOTA,2019.1,05B
23,20180148667,APROVADO POR NOTA,2019.1,05B
24,20180106881,APROVADO,2019.1,04B
25,20170035614,REPROVADO,2019.1,04B
26,20160158479,REPROVADO,2019.1,04B
27,20180043370,REPROVADO,2019.1,04B
28,20180042096,REPROVADO,2019.1,04B
29,20160143645,REPROVADO,2019.1,04B
30,20170032917,REPROVADO,2019.1,04B
31,20180105801,APROVADO,2019.1,04B
32,20170115223,APROVADO,2019.1,04B
33,20180136156,APROVADO POR NOTA,2019.1,04B
34,20150127666,REPROVADO,2019.1,04B
35,20170147307,REPROVADO,2019.1,04B
36,20160142639,REPROVADO,2019.1,04B
37,20180136085,APROVADO POR NOTA,2019.1,04B
38,20170032336,REPROVADO,2019.1,04B
39,20180156892,APROVADO,2019.1,04B
40,20180136601,APROVADO POR NOTA,2019.1,04B
41,20180135794,APROVADO,2019.1,04B
42,20180106246,APROVADO,2019.1,04B
43,20180105703,REPROVADO,2019.1,04B
44,20180136450,APROVADO POR NOTA,2019.1,04B
45,20180107646,APROVADO POR NOTA,2019.1,04B
46,20180040270,REPROVADO,2019.1,04B
47,20180041796,REPROVADO,2019.1,04B
48,20170036433,APROVADO,2019.1,04B
49,20180156936,REPROVADO,2019.1,04C
50,20180156785,REPROVADO,2019.1,04C
51,20160158521,REPROVADO,2019.1,04C
52,20160142521,APROVADO,2019.1,04C
53,20170118575,REPROVADO,2019.1,04C
