,matricula,situacao,ano,turma
0,20180030676,APROVADO,2018.2,05D
1,2016016391,REPROVADO,2018.2,05D
2,20170033413,APROVADO POR NOTA,2018.2,05D
3,2016092007,APROVADO,2018.2,05D
4,20160106946,APROVADO POR NOTA,2018.2,05D
5,20180033050,APROVADO POR NOTA,2018.2,05D
6,20170117649,APROVADO,2018.2,05D
7,20170033914,REPROVADO,2018.2,05D
8,20170139252,REPROVADO,2018.2,05D
9,20180033210,APROVADO POR NOTA,2018.2,05D
10,20160158530,APROVADO POR NOTA,2018.2,05D
11,20150127325,REPROVADO,2018.2,05D
12,20170032819,APROVADO POR NOTA,2018.2,05D
13,20170139510,REPROVADO,2018.2,05D
14,20170118225,APROVADO POR NOTA,2018.2,05D
15,2016053635,APROVADO,2018.2,05D
16,20180036615,REPROVADO,2018.2,05D
17,20160107424,APROVADO,2018.2,05D
18,20180033391,APROVADO POR NOTA,2018.2,03A
19,20180040055,APROVADO,2018.2,03A
20,20180039410,APROVADO,2018.2,03A
21,20180039617,APROVADO,2018.2,03A
22,20180035494,APROVADO POR NOTA,2018.2,03A
23,20180032877,APROVADO,2018.2,03A
24,20180041811,APROVADO,2018.2,03A
25,20180030059,APROVADO,2018.2,03A
26,20180032518,APROVADO,2018.2,03A
27,20180029933,APROVADO,2018.2,03A
28,20180034030,APROVADO,2018.2,03A
29,20180040995,APROVADO,2018.2,03A
30,20180039911,APROVADO,2018.2,03A
31,20180042176,APROVADO,2018.2,03A
32,20180030193,APROVADO,2018.2,03A
33,20180032554,APROVADO,2018.2,03A
34,20180033337,APROVADO POR NOTA,2018.2,03A
35,20180035411,APROVADO,2018.2,03A
36,20180030498,APROVADO,2018.2,03A
37,20180032714,APROVADO,2018.2,03A
38,20180043253,APROVADO,2018.2,03A
39,20180031637,APROVADO,2018.2,03A
40,20180030658,APROVADO,2018.2,03A
41,20180030836,APROVADO,2018.2,03A
42,20180110688,APROVADO POR NOTA,2018.2,03A
43,20180041651,APROVADO POR NOTA,2018.2,03A
44,20180088630,APROVADO POR NOTA,2018.2,03A
45,20180037336,APROVADO,2018.2,03A
46,20180036535,APROVADO POR NOTA,2018.2,03A
47,20160143313,REPROVADO,2018.2,04B
48,20170118109,REPROVADO,2018.2,04B
49,20170147380,APROVADO POR NOTA,2018.2,04B
50,20170118501,REPROVADO,2018.2,04B
51,20170100211,REPROVADO,2018.2,04B
52,20170135057,REPROVADO,2018.2,04B
53,20180030390,APROVADO,2018.2,04B
54,20170036916,APROVADO POR NOTA,2018.2,04B
55,20180044090,REPROVADO,2018.2,04B
56,20160146413,APROVADO POR NOTA,2018.2,04B
57,20170147307,REPROVADO,2018.2,04B
58,20170138531,APROVADO,2018.2,04B
59,20160143663,REPROVADO,2018.2,04B
60,20180032330,APROVADO POR NOTA,2018.2,04B
61,20170043699,APROVADO POR NOTA,2018.2,04B
62,20180031038,APROVADO POR NOTA,2018.2,04B
63,20170030814,APROVADO,2018.2,04B
64,2014096947,APROVADO POR NOTA,2018.2,04B
65,20170138120,APROVADO POR NOTA,2018.2,04B
66,20170116060,APROVADO,2018.2,04B
67,20170116463,APROVADO,2018.2,04B
68,20170183368,REPROVADO,2018.2,04B
69,20180036259,APROVADO,2018.2,04B
70,20160143690,APROVADO POR NOTA,2018.2,04B
71,20170037539,APROVADO,2018.2,04B
72,20180033257,APROVADO,2018.2,04B
73,20170103732,REPROVADO,2018.2,04B
74,20180040690,APROVADO POR NOTA,2018.2,04B
75,20170138630,APROVADO POR NOTA,2018.2,03D
76,20160142290,APROVADO POR NOTA,2018.2,03D
77,20180030335,REPROVADO,2018.2,03D
78,20170138442,REPROVADO,2018.2,03D
79,20170115869,APROVADO,2018.2,03D
80,20180036212,APROVADO,2018.2,03D
81,20160107120,APROVADO POR NOTA,2018.2,03D
82,20180039733,REPROVADO,2018.2,03D
83,20180040135,APROVADO,2018.2,03D
84,20160107881,APROVADO,2018.2,03D
85,2015010295,REPROVADO,2018.2,03D
86,2015092890,REPROVADO POR MÉDIA E POR FALTAS,2018.2,03D
87,20180039134,APROVADO,2018.2,03D
88,20180107065,REPROVADO,2018.2,03D
89,20180109542,REPROVADO,2018.2,03D
90,20180039958,APROVADO,2018.2,03D
91,20160143627,APROVADO,2018.2,03D
92,2015018515,REPROVADO POR MÉDIA E POR FALTAS,2018.2,03D
93,20170043456,APROVADO,2018.2,02C
94,20180031950,APROVADO POR NOTA,2018.2,02C
95,20170036157,APROVADO POR NOTA,2018.2,02C
96,20180032812,APROVADO POR NOTA,2018.2,02C
97,20180042597,REPROVADO,2018.2,02C
98,20170117308,REPROVADO,2018.2,02C
99,20180089350,APROVADO POR NOTA,2018.2,02C
100,20180038137,APROVADO POR NOTA,2018.2,02C
101,20180089771,APROVADO,2018.2,02C
102,20180031575,APROVADO POR NOTA,2018.2,02C
103,20170035552,APROVADO,2018.2,02C
104,20180032358,APROVADO POR NOTA,2018.2,02C
105,20180035430,REPROVADO,2018.2,02C
106,20180041375,APROVADO,2018.2,02C
107,20180032895,REPROVADO,2018.2,02C
108,20180029890,REPROVADO,2018.2,02C
109,20180039537,APROVADO,2018.2,02C
110,20180108142,REPROVADO,2018.2,02C
111,20180040538,APROVADO,2018.2,02C
112,20180035135,APROVADO POR NOTA,2018.2,04C
113,20160142773,REPROVADO,2018.2,04C
114,20180034334,REPROVADO,2018.2,04C
115,20170146892,APROVADO POR NOTA,2018.2,04C
116,20170139501,APROVADO POR NOTA,2018.2,04C
117,20170042790,APROVADO,2018.2,04C
118,20180041310,REPROVADO,2018.2,04C
119,20180039232,APROVADO POR NOTA,2018.2,04C
120,20170147370,REPROVADO,2018.2,04C
121,20170117587,APROVADO,2018.2,04C
122,20180039279,APROVADO,2018.2,04C
123,20160146208,REPROVADO,2018.2,04C
124,20160158405,APROVADO POR NOTA,2018.2,04C
125,20180044134,APROVADO POR NOTA,2018.2,04C
126,20170100857,REPROVADO,2018.2,04C
127,20170139190,APROVADO POR NOTA,2018.2,04C
128,20170139332,APROVADO POR NOTA,2018.2,04C
129,20170035570,REPROVADO,2018.2,04C
130,20160143770,APROVADO POR NOTA,2018.2,04C
131,2015092915,APROVADO,2018.2,04C
132,20170133698,APROVADO POR NOTA,2018.2,04C
133,20180032213,APROVADO,2018.2,04C
134,20180043010,APROVADO,2018.2,01C
135,20180034639,REPROVADO,2018.2,01C
136,20180030139,REPROVADO,2018.2,01C
137,20180032250,REPROVADO,2018.2,01C
138,20180031477,APROVADO,2018.2,01C
139,20180032536,APROVADO POR NOTA,2018.2,01C
140,20180034970,REPROVADO POR MÉDIA E POR FALTAS,2018.2,01C
141,20170139163,REPROVADO POR MÉDIA E POR FALTAS,2018.2,01C
142,20180031691,REPROVADO,2018.2,01C
143,20180042677,APROVADO,2018.2,01C
