,matricula,situacao,ano,turma
82,20170183143,REPROVADO POR MÉDIA E POR FALTAS,2018.1,03C
126,2016091369,APROVADO,2018.1,03C
270,20170031197,REPROVADO POR NOTA,2018.1,03C
290,20170031114,APROVADO,2018.1,03C
301,20170044650,APROVADO,2018.1,03C
354,20170114665,APROVADO POR NOTA,2018.1,03C
356,20170183288,APROVADO POR NOTA,2018.1,03C
369,20170114647,APROVADO,2018.1,03C
378,20160143814,REPROVADO POR MÉDIA E POR FALTAS,2018.1,03C
385,20170137866,APROVADO,2018.1,03C
400,20170138255,REPROVADO,2018.1,03C
